189-newblock;0.07240796089172363
190-newblock;0.0770869255065918
191-newblock;0.07558894157409668
192-newblock;0.07251405715942383
193-newblock;0.0728919506072998
194-newblock;0.08208918571472168
195-newblock;0.07188296318054199
196-newblock;0.07774782180786133
197-newblock;0.07519912719726562
198-newblock;0.07136702537536621
199-newblock;0.07927799224853516
200-newblock;0.07067704200744629
201-newblock;0.07413697242736816
202-newblock;0.07980108261108398
203-newblock;0.07600617408752441
204-newblock;0.07206606864929199
205-newblock;0.07919597625732422
206-newblock;0.08394694328308105
207-newblock;0.0954582691192627
208-newblock;0.07429003715515137
209-newblock;0.07929873466491699
210-newblock;0.0739278793334961
211-newblock;0.08344602584838867
212-newblock;0.08070206642150879
213-newblock;0.0786590576171875
214-newblock;0.07977294921875
215-newblock;0.08577108383178711
216-newblock;0.0797581672668457
217-newblock;0.0801551342010498
218-newblock;0.07797694206237793
219-newblock;0.07086396217346191
220-newblock;0.07779526710510254
221-newblock;0.07785582542419434
222-newblock;0.0758979320526123
223-newblock;0.08325982093811035
224-newblock;0.07494115829467773
225-newblock;0.08028388023376465
226-newblock;0.07829785346984863
227-newblock;0.12729096412658691
228-newblock;0.08123993873596191
229-newblock;0.07438111305236816
230-newblock;0.07414627075195312
231-newblock;0.08286809921264648
232-newblock;0.07336091995239258
233-newblock;0.08431506156921387
234-newblock;0.0825648307800293
235-newblock;0.07942700386047363
236-newblock;0.08306694030761719
237-newblock;0.0845341682434082
238-newblock;0.08402371406555176
239-newblock;0.07170581817626953
240-newblock;0.07839202880859375
241-newblock;0.07647514343261719
242-newblock;0.07594108581542969
243-newblock;0.08293771743774414
244-newblock;0.07556462287902832
245-newblock;0.07544898986816406
246-newblock;0.08594012260437012
247-newblock;0.10062098503112793
248-newblock;0.08305025100708008
249-newblock;0.07961392402648926
250-newblock;0.07797813415527344
251-newblock;0.08237600326538086
252-newblock;0.080535888671875
253-newblock;0.0776209831237793
254-newblock;0.14433002471923828
255-newblock;0.07666587829589844
256-newblock;0.07254695892333984
257-newblock;0.07609009742736816
258-newblock;0.07694816589355469
259-newblock;0.08048009872436523
260-newblock;0.09378933906555176
261-newblock;0.115325927734375
262-newblock;0.09424281120300293
263-newblock;0.10266804695129395
264-newblock;0.09285807609558105
265-newblock;0.08988285064697266
266-newblock;0.09493112564086914
replications;[2, 2, 130]
size;[736, 1600, 130]
block size:[128, 128, 128]
start;1638996628.7987998
creation;0.027726173400878906
create;1638996628.826537
0-newblock;0.07983684539794922
1-newblock;0.06821393966674805
2-newblock;0.06059575080871582
3-newblock;0.06776905059814453
4-newblock;0.07004213333129883
5-newblock;0.06547307968139648
6-newblock;0.06849384307861328
7-newblock;0.06599783897399902
8-newblock;0.06973481178283691
9-newblock;0.07905101776123047
10-newblock;0.06391096115112305
11-newblock;0.06538891792297363
12-newblock;0.07097911834716797
13-newblock;0.06231188774108887
14-newblock;0.0706028938293457
15-newblock;0.07205390930175781
16-newblock;0.06787586212158203
17-newblock;0.06088089942932129
18-newblock;0.06538701057434082
19-newblock;0.06562185287475586
20-newblock;0.06251287460327148
21-newblock;0.06201601028442383
22-newblock;0.06234312057495117
23-newblock;0.07065606117248535
24-newblock;0.07257819175720215
25-newblock;0.08810997009277344
26-newblock;0.07378768920898438
27-newblock;0.06417989730834961
28-newblock;0.06426310539245605
29-newblock;0.07046914100646973
30-newblock;0.07163286209106445
31-newblock;0.07012295722961426
32-newblock;0.0670461654663086
33-newblock;0.07016277313232422
34-newblock;0.0694739818572998
35-newblock;0.0679159164428711
36-newblock;0.07253623008728027
37-newblock;0.06390500068664551
38-newblock;0.0659019947052002
39-newblock;0.06610584259033203
40-newblock;0.07616829872131348
41-newblock;0.07144808769226074
42-newblock;0.0688791275024414
43-newblock;0.07885313034057617
44-newblock;0.07201981544494629
45-newblock;0.07865309715270996
46-newblock;0.0809171199798584
47-newblock;0.0727229118347168
48-newblock;0.07290530204772949
49-newblock;0.08234596252441406
50-newblock;0.06858706474304199
51-newblock;0.06586313247680664
52-newblock;0.07676410675048828
53-newblock;0.07065296173095703
54-newblock;0.07678914070129395
55-newblock;0.07497096061706543
56-newblock;0.07123708724975586
57-newblock;0.06462311744689941
58-newblock;0.08392500877380371
59-newblock;0.07147526741027832
60-newblock;0.07887673377990723
61-newblock;0.07884788513183594
62-newblock;0.07134103775024414
63-newblock;0.0797581672668457
64-newblock;0.07052206993103027
65-newblock;0.07187104225158691
66-newblock;0.07190966606140137
67-newblock;0.07903003692626953
68-newblock;0.07721090316772461
69-newblock;0.07357978820800781
70-newblock;0.08876180648803711
71-newblock;0.07315492630004883
72-newblock;0.07393407821655273
73-newblock;0.07423615455627441
74-newblock;0.0719149112701416
75-newblock;0.0784749984741211
76-newblock;0.07919001579284668
77-newblock;0.0718679428100586
78-newblock;0.07459473609924316
79-newblock;0.07855010032653809
80-newblock;0.06395316123962402
81-newblock;0.06729817390441895
82-newblock;0.06429219245910645
83-newblock;0.06125020980834961
84-newblock;0.08615779876708984
85-newblock;0.07444381713867188
86-newblock;0.06657004356384277
87-newblock;0.07320594787597656
88-newblock;0.06752300262451172
89-newblock;0.06860518455505371
90-newblock;0.06617975234985352
91-newblock;0.06896281242370605
92-newblock;0.07639861106872559
93-newblock;0.0664520263671875
94-newblock;0.07277226448059082
95-newblock;0.06786298751831055
96-newblock;0.06802511215209961
97-newblock;0.07355022430419922
98-newblock;0.07294201850891113
99-newblock;0.06934285163879395
100-newblock;0.06911802291870117
101-newblock;0.07382488250732422
102-newblock;0.07138586044311523
103-newblock;0.06880688667297363
104-newblock;0.06943511962890625
105-newblock;0.07032203674316406
106-newblock;0.07475805282592773
107-newblock;0.0761871337890625
108-newblock;0.06828999519348145
109-newblock;0.0740668773651123
110-newblock;0.07664299011230469
111-newblock;0.06656670570373535
112-newblock;0.08128094673156738
113-newblock;0.06721901893615723
114-newblock;0.07297110557556152
115-newblock;0.07020115852355957
116-newblock;0.0747528076171875
117-newblock;0.0753631591796875
118-newblock;0.06514501571655273
119-newblock;0.0742940902709961
120-newblock;0.0760951042175293
121-newblock;0.07055997848510742
122-newblock;0.06921100616455078
123-newblock;0.0742330551147461
124-newblock;0.07427501678466797
125-newblock;0.07437801361083984
126-newblock;0.07416224479675293
127-newblock;0.06911396980285645
128-newblock;0.0767061710357666
129-newblock;0.0698857307434082
130-newblock;0.09105896949768066
131-newblock;0.07390403747558594
132-newblock;0.07819914817810059
133-newblock;0.08257102966308594
134-newblock;0.09583282470703125
135-newblock;0.07410931587219238
136-newblock;0.07363605499267578
137-newblock;0.08769106864929199
138-newblock;0.08456015586853027
139-newblock;0.07356905937194824
140-newblock;0.07459092140197754
141-newblock;0.07497429847717285
142-newblock;0.07215380668640137
143-newblock;0.08635091781616211
144-newblock;0.07774806022644043
145-newblock;0.07453608512878418
146-newblock;0.07616901397705078
147-newblock;0.08346700668334961
148-newblock;0.07829093933105469
149-newblock;0.07278275489807129
150-newblock;0.07959198951721191
151-newblock;0.08004999160766602
152-newblock;0.0800776481628418
153-newblock;0.07933878898620605
154-newblock;0.08116793632507324
155-newblock;0.08210897445678711
156-newblock;0.07492303848266602
157-newblock;0.08099627494812012
158-newblock;0.07393717765808105
159-newblock;0.07823586463928223
160-newblock;0.08012986183166504
161-newblock;0.1013648509979248
162-newblock;0.0739140510559082
163-newblock;0.07088732719421387
164-newblock;0.07265615463256836
165-newblock;0.07402586936950684
166-newblock;0.08083200454711914
167-newblock;0.07637906074523926
168-newblock;0.08297276496887207
169-newblock;0.06923818588256836
170-newblock;0.07891082763671875
171-newblock;0.07400202751159668
172-newblock;0.080657958984375
173-newblock;0.07114195823669434
174-newblock;0.07554912567138672
175-newblock;0.07668519020080566
176-newblock;0.0786590576171875
177-newblock;0.08487606048583984
178-newblock;0.06852293014526367
179-newblock;0.08273935317993164
180-newblock;0.07642197608947754
181-newblock;0.07187676429748535
182-newblock;0.07334089279174805
183-newblock;0.08270907402038574
184-newblock;0.08381104469299316
185-newblock;0.06944084167480469
186-newblock;0.07457494735717773
187-newblock;0.07615089416503906
188-newblock;0.08490180969238281
189-newblock;0.07469534873962402
190-newblock;0.07393693923950195
191-newblock;0.07591104507446289
192-newblock;0.07686018943786621
193-newblock;0.0767219066619873
194-newblock;0.07288289070129395
195-newblock;0.09060406684875488
196-newblock;0.07465887069702148
197-newblock;0.07063794136047363
198-newblock;0.07724690437316895
199-newblock;0.07421588897705078
200-newblock;0.07933616638183594
201-newblock;0.07797908782958984
202-newblock;0.07288980484008789
203-newblock;0.07713890075683594
204-newblock;0.07929682731628418
205-newblock;0.07707500457763672
206-newblock;0.07561182975769043
